,job_title,job_link,company,location,date_posted
331,Residential Team Leader,https://uk.indeed.com/viewjob?jk=388d2754572611c5&fccid=898915f4cc509d70&vjs=3,AWD Recruitment Limited,Taunton TA1, 1 day ago
332,Complex Care Healthcare Assistant,https://uk.indeed.com/company/Bleep-360-Care/jobs/Healthcare-Assistant-9d89a00002015808?fccid=aa752f3946869525&vjs=3,Bleep 360 Care,Taunton+1 location,Today
333,General Operative,https://uk.indeed.com/company/Titan-Recruitment-(South)-Ltd/jobs/General-Operative-72faf5d3d65b1157?fccid=8e3b7843a8d8fb53&vjs=3,Titan Recruitment (South) Ltd,Weston-super-Mare, 1 day ago
334,Forward Tipping Dumper,https://uk.indeed.com/viewjob?mo=r&ad=-6NYlbfkN0Ds_xm1YJToGrvTI4dsG9LtybeiRm1AAqEgKTWCfXgsXXHirFHz9OXHcl_xkktpEPJR4IYuOtC2fShVD2aawYDdcbze9T1lDRx5b43hQLQjzMJ_bSXPJbo_D-eli3LKexUONNM1GIG-9bGQF8v0cua40lIGMUuKUkIZjQwR_wu8d7s2GAe0Ij5tAIL45nMxlzwfrOpM_D2nQKfTyWD4yCUTpunNGwtlzmIfVJrq1waoZKHryXmZIbWZGWgHjhOMK0B8aZENLP0JreIDxSaxbI1j-yeic0gH2R_qmHrxuYOL9eWELoNgM5ZKnMtgi5Y3Dorjx_PPAjrKPX11qGBRnIavPIhWTwL1Iq2-WbqTflL16lZmU3-dMxJt8NIGr9L-A1rG86edCBa5qQK6us26SVFkRAgpF5TBr1IxcBn44yFV5bCBw-L4yGFomrnRkC0vCeVM-etpBHwSWUPrEs6QgyET926MP87nJ1l2wIkoeODltciTvhJtGdwEr-5_cw8zikWkNSHi9PbNi4dG41IjPtEEgTDrzuwRbOw=&xkcb=SoBq-_M3MPXZVMRuRp0PbzkdCdPP&p=4&fvj=1&vjs=3,Involve Recruitment,Cheddar, 1 day ago
335,Sales Associate - Ernest Jones - Permanent - Part Time,https://uk.indeed.com/viewjob?jk=bb467490312383a3&fccid=367bad4d9f01119a&vjs=3,Ernest Jones,Bath BA1,Today
336,Driver/Branch Assistant - Brandon Hire Station,https://uk.indeed.com/viewjob?jk=02c659c0fad3762e&fccid=4bb66772a62fc4f8&vjs=3,Vp plc,Yeovil BA20,Just posted
337,Trainee Cover Supervisor,https://uk.indeed.com/viewjob?jk=9b1ad2f86bad1976&fccid=d08549dd9ca5f407&vjs=3,Vision for Education,Clevedon,Today
338,Retail Merchandiser,https://uk.indeed.com/viewjob?mo=r&ad=-6NYlbfkN0BYjkcs6WBpQBH0GScCCg_Mw1qsmn-7XMnyaElk1j9CZxABnG1ag-d_5lcBLPNe9SGu0b_-6AuraVRYIQF2Mqv4o42jJbH2dJ1jchTdm_oLACxcybgFoGtm-gOgY8Ng8yyVPryowRC3Gj4jatlBTm_LOTWQuM3QRaq7biVfqQrK0pdrA2wiukxms32lO19eTtBNowfkpwBTcArt7ETUgZv4DlxnXEuyyYJyHoanNmAqDsno-v311rcbWLGI1BaSwi1nFP0nwxuqwJ1mfPeC4XFj8X-mm3M-rxqYcoAiJA0sjInEXR7r4poU4ub5oSeoqevkUrztU3Tm-Km6hVa7KkOiG9xOU8s-YQ3GCSbcOX_yU7Ln4c-Hbbt3k5jXkKaHaZg2pxtjD8HXJHtKX6bWdEK6BMq0QvK3hKyeR2TuTslnPI5ze6FAnCMwxtx4uT9tFPBSL9tlp0hyS6xujh2zxh4U8OduKVkPfHVgJRAZ2U1Xay9K4BFdciJHiINH2j01UC3DleWGyBsL_VolcMthDnIjTyYJXVqoPeDyVLFDSA-V5A==&xkcb=SoAe-_M3MPXZVMRuRp0DbzkdCdPP&p=8&fvj=0&vjs=3,Candour Talent Ltd,Taunton,Just posted
339,Computing - Head of Department,https://uk.indeed.com/viewjob?jk=6ed39667165e7c59&fccid=707ab429f03be858&vjs=3,anzuk Education,Bridgwater TA6,Today
340,Healthcare Assistant,https://uk.indeed.com/company/OneCall-24/jobs/Healthcare-Assistant-ce4e178ca22d5de9?fccid=186682f0cb0a325f&vjs=3,OneCall24Healthcare,Bridgwater,Today
341,Weekend Warehouse Operative,https://uk.indeed.com/viewjob?jk=6b558290adda79d4&fccid=52eea3a65ee31030&vjs=3,The Best Connection Employment Group,Street BA16,Today
342,Lecturer in Computing (60%),https://uk.indeed.com/company/WESTON-COLLEGE/jobs/Lecturer-1e6c98ee5ddd9836?fccid=f9ec0e2a4bf53929&vjs=3,Weston College Group,Weston-super-Mare BS23, 1 day ago
343,FLT Counterbalance,https://uk.indeed.com/viewjob?jk=dea2584cd15990ea&fccid=52eea3a65ee31030&vjs=3,The Best Connection Employment Group,Bridgwater TA6+1 location,Today
344,Mobile Dispensing Optician,https://uk.indeed.com/viewjob?jk=00cdf0a710809f4f&fccid=6a1bbebc0d2227b2&vjs=3,Boots,Bath, 1 day ago
345,Dependable Domestic cleaners,https://uk.indeed.com/viewjob?jk=ab0ce7b5ad63d550&fccid=a584ded04c64bb01&vjs=3,Maid2clean,Burnham-on-Sea, 1 day ago
346,Pharmacy Dispenser,https://uk.indeed.com/company/Makepeace-Ltd/jobs/Pharmacy-Dispenser-5b4ee4f625954df9?fccid=9893aa893477cd08&vjs=3,Makepeace Ltd,Frome BA11, 1 day ago
347,FLT Counterbalance,https://uk.indeed.com/viewjob?jk=dea2584cd15990ea&fccid=52eea3a65ee31030&vjs=3,The Best Connection Employment Group,Bridgwater TA6+1 location,Today
